source_id_field,oid,ccsr_code,internal_id,internal_source,cset_source,grouped_by_bids,concept_id,codeset_id,enclave_codeset_id,enclave_codeset_id_updated_at,concept_set_name
oid,2.16.840.1.113762.1.4.1247.50,,1000000148,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.100,,1000000149,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.55,,1000000150,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.37,,1000000151,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.89,,1000000152,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.71,,1000000153,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.86,,1000000154,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.70,,1000000155,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1196.788,,1000000156,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=1272275514,VSAC,,,,,,
oid,2.16.840.1.113883.3.666.5.3011,,1000000157,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.526.3.403,,1000000158,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.464.1003.102.12.1007,,1000000159,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.464.1003.103.12.1001,,1000000160,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.321,,1000000161,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.322,,1000000162,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Anemia
oid,2.16.840.1.113762.1.4.1029.356,,1000000163,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.309,,1000000164,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.310,,1000000165,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Autoimmune Disease
oid,2.16.840.1.113762.1.4.1029.347,,1000000166,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.342,,1000000167,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.223,,1000000168,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.224,,1000000169,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Disseminated Intravascular Coagulation
oid,2.16.840.1.113762.1.4.1029.214,,1000000170,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.215,,1000000171,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Acute Respiratory Distress Syndrome
oid,2.16.840.1.113762.1.4.1029.351,,1000000172,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.526.3.366,,1000000173,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.526.3.412,,1000000174,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.526.3.371,,1000000175,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.3566.3.1002,,1000000176,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1178.68,,1000000177,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.526.3.370,,1000000178,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1178.6,,1000000179,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113883.3.464.1003.105.12.1203,,1000000180,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.307,,1000000181,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,881239411.0,2022-03-15T07:48:05.228Z,[VSAC] Neuromuscular Disease
oid,2.16.840.1.113762.1.4.1247.63,,1000000182,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.17,,1000000183,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.18,,1000000184,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.24,,1000000185,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.48,,1000000186,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.84,,1000000187,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.35,,1000000188,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.81,,1000000189,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.75,,1000000190,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.26,,1000000191,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.42,,1000000192,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.78,,1000000193,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.67,,1000000194,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Elder Abuse Procedures
oid,2.16.840.1.113762.1.4.1247.32,,1000000195,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Financial Insecurity Procedures
oid,2.16.840.1.113762.1.4.1247.7,,1000000196,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Food Insecurity Procedures
oid,2.16.840.1.113762.1.4.1247.20,,1000000197,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Homelessness Procedures
oid,2.16.840.1.113762.1.4.1247.44,,1000000198,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Housing Instability Procedures
oid,2.16.840.1.113762.1.4.1247.52,,1000000199,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Inadequate Housing Procedures
oid,2.16.840.1.113762.1.4.1247.97,,1000000200,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Intimate Partner Violence Procedures
oid,2.16.840.1.113762.1.4.1247.56,,1000000201,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Less than high school education Procedures
oid,2.16.840.1.113762.1.4.1247.39,,1000000202,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Material Hardship Procedures
oid,2.16.840.1.113762.1.4.1247.94,,1000000203,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Social Connection Procedures
oid,2.16.840.1.113762.1.4.1196.789,,1000000204,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Social Determinants of Health Procedures
oid,2.16.840.1.113762.1.4.1247.87,,1000000205,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Stress Procedures
oid,2.16.840.1.113762.1.4.1247.27,,1000000206,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Transportation Insecurity Procedures
oid,2.16.840.1.113762.1.4.1247.59,,1000000207,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Unemployment Procedures
oid,2.16.840.1.113762.1.4.1247.90,,1000000208,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Veteran Status Procedures
oid,2.16.840.1.113762.1.4.1247.68,,1000000209,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.31,,1000000210,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.11,,1000000211,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.21,,1000000212,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.45,,1000000213,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.53,,1000000214,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.98,,1000000215,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.57,,1000000216,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.38,,1000000217,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.95,,1000000218,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1196.790,,1000000219,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.92,,1000000220,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.28,,1000000221,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.60,,1000000222,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.91,,1000000223,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.65,,1000000224,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.30,,1000000225,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.16,,1000000226,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.50,,1000000227,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.100,,1000000228,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.55,,1000000229,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.37,,1000000230,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.89,,1000000231,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.71,,1000000232,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,[VSAC] Social Determinants of Health Goals
oid,2.16.840.1.113762.1.4.1247.86,,1000000233,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1247.70,,1000000234,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1196.788,,1000000235,https://docs.google.com/spreadsheets/d/1jzGrVELQz5L4B_-DqPflPIcpBaTfJOUTrVJT5nS_j18/edit#gid=612526229,VSAC,,,,,,
oid,2.16.840.1.113762.1.4.1029.367,,1000000236,input/oids.txt,VSAC,,,,,,
cssr_code,,RSP016,1000000237,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,GEN001,1000000238,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,RSP016,1000000239,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,DIG019,1000000240,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,BLD007,1000000241,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,BLD008,1000000242,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,END003,1000000243,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,END002,1000000244,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD001,1000000245,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD004,1000000246,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD002,1000000247,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD003,1000000248,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD024,1000000249,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,MBD008,1000000250,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,CIR009,1000000251,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,CIR010,1000000252,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,CIR026,1000000253,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,RSP008,1000000254,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,DIG005,1000000255,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,DIG011,1000000256,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,DIG018,1000000257,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,GEN010,1000000258,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,GEN006,1000000259,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
cssr_code,,GEN002,1000000260,https://docs.google.com/spreadsheets/d/1cbHB9AZLpirOz4_N7SrsnDLomg1I6VgbPFp8rzGnpzc/edit#gid=510825150,HCUP,,,,,,
oid,2.16.840.1.113883.3.666.5.1671,,1000000261,,VSAC,,,,,,[VSAC] Congenital Anomalies S
oid,2.16.840.1.113883.3.526.2.185,,1000000262,,VSAC,,,,,,[VSAC] Hypotension
oid,2.16.840.1.113883.3.526.2.25,,1000000263,,VSAC,,,,142651859.0,2022-03-15T07:26:50.329Z,[VSAC] Heart Failure
oid,2.16.840.1.113762.1.4.1247.22,,1000000264,,VSAC,,,,,,[VSAC] Housing Instability Diagnoses 
oid,2.16.840.1.113883.3.600.2387,,1000000265,,VSAC,,,,,,[VSAC] Overweight or Obese
oid,2.16.840.1.113883.17.4077.2.1057,,1000000266,,VSAC,,,,,,[VSAC] Pulmonary Embolism or DVT
oid,2.16.840.1.113762.1.4.1234.11,,1000000267,,VSAC,,,,,,"[VSAC] Bells Palsy,  codes for AE reporting"
oid,2.16.840.1.113883.3.464.1003.120.11.1005,,1000000268,,VSAC,,,,,,[VSAC] HIV 1
oid,2.16.840.1.113883.3.464.1003.103.11.1027,,1000000269,,VSAC,,,,,,[VSAC] Type 1 Diabetes
oid,2.16.840.1.113883.17.4077.2.1027,,1000000270,,VSAC,,,,,,[VSAC] Brain Tumor
oid,2.16.840.1.113762.1.4.1247.93,,1000000271,,VSAC,,,,,,[VSAC] Social Connection Interventions 
oid,2.16.840.1.113762.1.4.1029.33,,1000000272,,VSAC,,,,,,[VSAC] Sickle Cell Disease
oid,2.16.840.1.113762.1.4.1029.238,,1000000273,,VSAC,,,,315873915.0,2022-03-16T04:42:40.586Z,[VSAC] Sepsis
oid,2.16.840.1.113883.3.117.1.7.1.246,,1000000274,,VSAC,,,,,,[VSAC] Atrial Fibrillation/Flutter
oid,2.16.840.1.113883.17.4077.2.1043,,1000000275,,VSAC,,,,,,[VSAC] Headache
oid,2.16.840.1.113762.1.4.1247.82,,1000000276,,VSAC,,,,,,[VSAC] Intimate Partner Violence Diagnoses 
oid,2.16.840.1.113762.1.4.1222.772,,1000000277,,VSAC,,,,,,[VSAC] Thalassemia
oid,2.16.840.1.113762.1.4.1247.29,,1000000278,,VSAC,,,,,,[VSAC] Financial Insecurity Goals 
oid,2.16.840.1.113762.1.4.1247.51,,1000000279,,VSAC,,,,,,[VSAC] Inadequate Housing Interventions 
oid,2.16.840.1.113762.1.4.1247.62,,1000000280,,VSAC,,,,,,[VSAC] Elder Abuse Diagnoses 
oid,2.16.840.1.113883.3.7587.2.1016,,1000000281,,VSAC,,,,,,[VSAC] Brain Injury
oid,2.16.840.1.113762.1.4.1247.19,,1000000282,,VSAC,,,,,,[VSAC] Homelessness Intervention 
oid,2.16.840.1.113762.1.4.1247.66,,1000000283,,VSAC,,,,,,[VSAC] Elder Abuse Interventions 
